window_id,mean,std,min,max,q25,q75,label,source_file
762,-0.17121320997941064,0.002739411918274424,-0.17747770952627523,-0.16470196282470653,-0.17312854288562735,-0.16913063070770074,lying,eva-lying3.csv
763,-0.17120926781893664,0.0029946024296803593,-0.17866529267019143,-0.16473535453356397,-0.17324256945504102,-0.1689881725481997,lying,eva-lying3.csv
764,-0.1713087312322636,0.0027696577472647987,-0.1773284738042147,-0.16226603034692194,-0.1732473365217625,-0.1696223611201842,lying,eva-lying3.csv
765,-0.17130545307337644,0.0027897010828940834,-0.17725366699199474,-0.16370737314490127,-0.17302755547085613,-0.16958914541602305,lying,eva-lying3.csv
766,-0.17239905548432305,0.0024632066203639467,-0.17880196074636986,-0.16530743716969593,-0.17395398598526052,-0.17094418041487505,lying,eva-lying3.csv
767,-0.17261604396645608,0.002698564794412832,-0.18043525619226183,-0.16710737436191891,-0.17472585449197978,-0.17051082385407376,lying,eva-lying3.csv
768,0.9865867836068386,2.2126976271565213,-0.17497005417119674,7.8426958623905065,-0.1708378190917244,0.5768339388411883,lying,eva-lying3.csv
769,0.02348149913548343,0.05757170939388132,-0.041957387443373476,0.328838272592985,-0.011132780584508034,0.03768971951838735,lying,eva-lying2.csv
770,-0.001382074970932873,0.025049499991038525,-0.03766544093538719,0.10834366753484705,-0.020447152372980306,0.008835412455916975,lying,eva-lying2.csv
771,-0.0011325140358251129,0.031932813516944124,-0.04214016880610008,0.12729414282775978,-0.025638442901367527,0.017173894663986205,lying,eva-lying2.csv
772,-0.005296761355103962,0.02982432741283506,-0.04461104891720366,0.14028119765312239,-0.024880635677521436,0.005062471273398236,lying,eva-lying2.csv
773,-0.005547618430205389,0.018633915814084176,-0.03406931656053343,0.06369484056759571,-0.020793692976223042,0.004814144907358897,lying,eva-lying2.csv
774,-0.016110323898671796,0.020385799769355607,-0.041532651338531734,0.08715829670451143,-0.02719686350774731,-0.009897195353816994,lying,eva-lying2.csv
775,0.0005631558081848929,0.02634368471354283,-0.043128890043896445,0.10925702189919238,-0.018936535416086107,0.012091421591727838,lying,eva-lying2.csv
776,0.015182728666526205,0.03905986083891667,-0.04197143647449167,0.15229274829826345,-0.011625199615540469,0.03188908007254658,lying,eva-lying2.csv
777,0.0032404690129391655,0.03814117739719634,-0.03804226504092143,0.18018621762331838,-0.01970131948861161,0.01526071594751802,lying,eva-lying2.csv
778,-0.006642790375783265,0.019636459148095482,-0.045671013912966595,0.07384314780990346,-0.0205498152708981,0.004732148573882973,lying,eva-lying2.csv
779,-0.008432193936359557,0.043086373874837665,-0.040650897840820405,0.21251794523893883,-0.03008057049785014,-0.008099629486449553,lying,eva-lying2.csv
780,-0.011812956073507583,0.026884745748607514,-0.04535197533582304,0.12153952286566728,-0.028710827618015772,-0.004521556084982904,lying,eva-lying2.csv
781,0.019185682814505795,0.05918912625898247,-0.03501631235049973,0.2609927352026006,-0.014408010533482304,0.0203623583712182,lying,alisha-lying2.csv
782,0.010256587125383418,0.04090806156515581,-0.03821602065795834,0.15796595262615057,-0.016603523831758,0.02354481518344068,lying,alisha-lying2.csv
783,-0.003554623549009442,0.0342707146860944,-0.032499880118705846,0.19339984317392897,-0.022640904606426135,0.0021062232686775277,lying,alisha-lying2.csv
784,0.00830222236917204,0.06766425957290453,-0.044826189099695865,0.36474139592876387,-0.020987035576978615,0.007125994520149764,lying,alisha-lying2.csv
785,-0.0033073327291777855,0.029868697670130995,-0.03559083486672549,0.0987425787495591,-0.022248571115892235,-0.0008196052896531554,lying,alisha-lying2.csv
786,-0.00939136449837327,0.027726837133649453,-0.03442363332356048,0.1461418241096841,-0.022268535183334354,-0.008008930569568893,lying,alisha-lying2.csv
787,0.0024397047001762486,0.04471989945974928,-0.03769956119155333,0.22685019979234453,-0.021404248102850357,0.004055134019138868,lying,alisha-lying2.csv
788,0.021986407782985176,0.09768078286508208,-0.0363240191201804,0.5380068519196418,-0.02125426623981937,0.02139831714920494,lying,alisha-lying2.csv
789,0.008828878916956323,0.046026431993472616,-0.0400306975379541,0.2029330963214248,-0.016541521256975184,0.016379434941201643,lying,alisha-lying2.csv
790,-0.013751725284058764,0.01616176510495318,-0.034222694152810165,0.05455270387626669,-0.023716130631566495,-0.0075047419533804645,lying,alisha-lying2.csv
791,-0.013994006832765898,0.011641210126369357,-0.034698347311356736,0.02776683180030299,-0.02294667919624371,-0.006844100116722317,lying,alisha-lying2.csv
792,-0.014921580389465111,0.00954843065405429,-0.0320854765654572,0.005999312578239773,-0.022290345777519874,-0.00710040128024463,lying,alisha-lying2.csv
793,-0.019312267836522325,0.007644959463326075,-0.03527225857615521,-0.001984463241716855,-0.025165395080310925,-0.01428417588524234,lying,alisha-lying2.csv
794,0.07998466504854172,0.16573031961926596,-0.044921991928939,0.7627357889749955,-0.020144826573747162,0.09798218161321579,lying,alisha-lying3.csv
795,0.024860713185588686,0.07149936653440615,-0.05069082045916331,0.28506026845839944,-0.02628355139044686,0.0609354565256399,lying,alisha-lying3.csv
796,0.018444144184825692,0.056630522228773364,-0.04817426467179677,0.1975810708119503,-0.024332093401617017,0.041578369353922645,lying,alisha-lying3.csv
797,-0.026427126276689906,0.009444749746652163,-0.05580349985068141,-0.0042066417523581295,-0.03320233105259013,-0.01921065218184024,lying,alisha-lying3.csv
798,-0.013846965294576874,0.02650695586120835,-0.04651382399979192,0.1249628480269285,-0.029735834065954696,-0.007104842393294,lying,alisha-lying3.csv
799,-0.02830304302184137,0.009469809097598352,-0.046683182007077294,0.0012512876373575845,-0.03478237881955435,-0.022912055037779166,lying,alisha-lying3.csv
800,-0.025736721681228102,0.01326641792510766,-0.04648425828874223,0.016299500468842997,-0.034142581569147824,-0.02093134919833301,lying,alisha-lying3.csv
801,0.04477392641423212,0.05597640913506956,-0.03625414573423233,0.2380968915794235,0.007506641832335284,0.06624405742739678,lying,alisha-lying3.csv
802,-0.006085399998183553,0.04999874013803471,-0.051991434852210895,0.23599688758402387,-0.031874429337846316,-0.007689369110219078,lying,alisha-lying3.csv
803,-0.030438423572640098,0.007731805661149052,-0.04556913318039302,-0.005784973505849011,-0.037084142652423116,-0.024631010572915286,lying,alisha-lying3.csv
804,-0.031442554529257725,0.008462620175603936,-0.04808723190589688,-0.007727974641758997,-0.03755900746752909,-0.026244999485930044,lying,alisha-lying3.csv
805,-0.01261003331686703,0.027802512416825638,-0.044284230404271145,0.11811274161319792,-0.03159191914933864,0.0014655803987990703,lying,alisha-lying3.csv
806,0.11560637374070139,0.2462228542404605,-0.10930915141315971,1.232196987331467,-0.030041352209521532,0.13980971950834958,lying,alisha-lying1.csv
807,0.0018169152293628734,0.26169490174483206,-0.09798873551054636,2.0098260745591734,-0.0658148201807695,-0.01940298036209087,lying,alisha-lying1.csv
808,0.6086504617073543,1.1551792550231161,-0.11675272174542708,5.190965656102612,-0.07304330540677839,1.237156119990031,lying,alisha-lying1.csv
809,-0.09901944833300985,0.02084171659615695,-0.1343005419319833,-0.04887256890989213,-0.11379979059354621,-0.08473170791515332,lying,alisha-lying1.csv
810,-0.08831360826366697,0.03689267813675812,-0.1345187739680642,0.11128301947014195,-0.11177451780762292,-0.07535238896330117,lying,alisha-lying1.csv
811,-0.08710464739632041,0.0270641950353434,-0.14546282419673387,0.0071862098762865605,-0.10742593792570117,-0.06942962598373559,lying,alisha-lying1.csv
812,-0.08976469287165116,0.022808385613449736,-0.13168249692361816,-0.03990847391838198,-0.10805686856902544,-0.07246284954487994,lying,alisha-lying1.csv
813,-0.028665251549478292,0.057462934362514935,-0.11591221868650357,0.20888266793339372,-0.07004463542004835,-0.004541966339348408,lying,alisha-lying1.csv
814,-0.06940356299453757,0.04741711931472325,-0.13274489255830008,0.06912723027154867,-0.10426960425643766,-0.052409775523528476,lying,alisha-lying1.csv
815,-0.057550267376090626,0.05658216252500336,-0.126896336928633,0.1729114670565201,-0.10028194803536702,-0.032666822768076746,lying,alisha-lying1.csv
816,-0.09161659495152913,0.022327090626054546,-0.1312575510231561,-0.010923996838345391,-0.10616156340929848,-0.08239071264180575,lying,alisha-lying1.csv
817,-0.1049815132109893,0.016780850971810434,-0.13361398298724714,-0.06195331847617246,-0.11771847025121701,-0.0947123846824713,lying,alisha-lying1.csv
818,-0.06009359757032688,0.41325709192273163,-0.7771371691727654,0.7706768118386179,-0.4380697978898007,0.23680668520309944,walk-slow,alisha-walk-slow3.csv
819,-0.20466393619885667,0.40927830546241445,-0.8034016929311625,1.0204752892017281,-0.5160264180167748,0.013576730357007294,walk-slow,alisha-walk-slow3.csv
820,0.2933377911843368,0.7148548677124311,-0.8159047466283749,2.181534738820265,-0.2181472546795062,0.7660974070732413,walk-slow,alisha-walk-slow3.csv
821,0.09756674379710636,0.6512201586093518,-0.8021774387255611,1.7665503330857317,-0.4439107204198714,0.6556373369174304,walk-slow,alisha-walk-slow3.csv
822,0.2180253246556817,0.6508192094993022,-0.8911025240024452,2.4544311512240746,-0.21558516966913177,0.5484383494993627,walk-slow,alisha-walk-slow3.csv
823,0.04377800320103237,0.5951517600146978,-0.8455639202604021,1.773634800640603,-0.48281296263859896,0.5322074289221183,walk-slow,alisha-walk-slow3.csv
824,0.0783770535357053,0.654874100932367,-0.7511929060428316,2.1862796704920218,-0.43870275968882533,0.4846054784034796,walk-slow,alisha-walk-slow3.csv
825,-0.0006026888683259415,0.5893353169905753,-0.8323748223319759,1.538949239709485,-0.480613188550172,0.362068993503045,walk-slow,alisha-walk-slow3.csv
826,0.22439401935280534,0.8720730064537484,-0.6961380648928787,3.002270796562096,-0.4286912389486431,0.746445778790907,walk-slow,alisha-walk-slow3.csv
827,-0.19418284903832597,0.32264493736365074,-0.7370135528417218,0.9353788352217399,-0.42680213246631515,-0.07014696140315302,walk-slow,alisha-walk-slow3.csv
828,-0.1080135617642298,0.43189022847540437,-0.7218981702930953,1.301775935038965,-0.45625914768910636,0.056758301994683145,walk-slow,alisha-walk-slow3.csv
829,-0.3805235490531905,0.2118282841633786,-0.9042418161703449,0.041760481035454836,-0.5186799887950934,-0.21629672494306018,walk-slow,alisha-walk-slow3.csv
830,0.2263196108686497,0.5501647024873207,-0.7509662666215323,2.0126511438287853,-0.17962194628662942,0.5961027162407216,walk-slow,alisha-walk-slow2.csv
831,0.10818215390503895,0.6641725031406829,-0.8532805864866396,2.081187460885509,-0.3601172570516027,0.42637386305412395,walk-slow,alisha-walk-slow2.csv
832,0.13578052461681386,0.5643515374573714,-0.8925915566460608,1.7545978907841857,-0.2748249356273609,0.5444612788257265,walk-slow,alisha-walk-slow2.csv
833,-0.012281337468363443,0.5206761632120932,-0.8595501182219655,1.6383892838947505,-0.4225407013243956,0.33506100383013976,walk-slow,alisha-walk-slow2.csv
834,-0.0487575472670176,0.5120711545397073,-0.8343776718064203,1.757600662083916,-0.40145916379318264,0.15114641454868494,walk-slow,alisha-walk-slow2.csv
835,-0.046710352184092,0.5441630868390906,-0.8025318165052857,1.6875732716261,-0.4538846934911781,0.22410902812627412,walk-slow,alisha-walk-slow2.csv
836,0.07356044797646157,0.47588560002808555,-0.9318978089963237,1.388545183687615,-0.25699688903905404,0.43207133883446214,walk-slow,alisha-walk-slow2.csv
837,-0.0639085809367774,0.5092767884036177,-0.8764556972603763,1.2516476076964214,-0.4430172846868977,0.3186799709835074,walk-slow,alisha-walk-slow2.csv
838,-0.049469462446432036,0.45557017142972533,-0.8226969054760964,1.4436643045104975,-0.3760838371436822,0.24037646579365077,walk-slow,alisha-walk-slow2.csv
839,-0.0757879252911469,0.4403809652564542,-0.7758989092922501,1.0397888749964093,-0.4382613119702114,0.2347448602180373,walk-slow,alisha-walk-slow2.csv
840,-0.11352876753255271,0.4797987258896812,-0.9173769441230459,1.5081014626950737,-0.46540051638752017,0.2238794250951312,walk-slow,alisha-walk-slow2.csv
841,0.18408599153900349,0.7988608962952682,-1.0671442745531143,2.2950436236231315,-0.4010355384044571,0.5374603697435902,walk-slow,addie-walk-slow2.csv
842,-0.1932333569088086,0.593964670955466,-1.3522985776125858,1.346306603999645,-0.6818329108552081,0.2765779373242845,walk-slow,addie-walk-slow2.csv
843,-0.0566886222909458,0.5612546980635124,-1.0627820708348916,1.6725485372113413,-0.4769365525273833,0.31344109483029825,walk-slow,addie-walk-slow2.csv
844,0.03570215198339989,0.5875325031426344,-1.0842946415399288,1.8159356858271858,-0.41854312431462504,0.432216801047017,walk-slow,addie-walk-slow2.csv
845,0.07180418540586776,0.6343309490731822,-1.210463539935631,1.782660548404111,-0.42825706804299934,0.47213596840252015,walk-slow,addie-walk-slow2.csv
846,-0.15288525945062206,0.5450555408989327,-1.2089542491873586,1.4660730633843388,-0.6006233663076226,0.19802551238747068,walk-slow,addie-walk-slow2.csv
847,0.08055488037278138,0.7461452653966972,-1.1515945576200788,2.331426086711717,-0.5265817029296821,0.6285393276385731,walk-slow,addie-walk-slow2.csv
848,0.1845177768139653,0.7188268454275226,-1.0697588234144138,2.2985414648482507,-0.400514919282019,0.6793772330781602,walk-slow,addie-walk-slow2.csv
849,0.12341673336853193,0.6471866960218797,-0.9779114238535066,1.7858653613158213,-0.3820737868348636,0.6102473471580855,walk-slow,addie-walk-slow2.csv
850,-0.24360677772343686,0.5277042966239185,-1.1879884385572854,1.4398265812603295,-0.6652281142768063,0.13761855403640205,walk-slow,addie-walk-slow2.csv
851,-0.06950809674458495,0.6115345667169874,-1.0819418163487702,1.6407549485561321,-0.5643522944428447,0.27479191810065295,walk-slow,addie-walk-slow2.csv
852,0.16801267165426043,1.0820690719870012,-1.0702102865247227,4.387320179753908,-0.5013672646929631,0.4376458356338668,walk-slow,addie-walk-slow2.csv
853,0.046202993559035,0.5206483662194965,-0.9227814032894204,1.5098966920717838,-0.3168100819521904,0.33003868094534095,walk-slow,addie-walk-slow3.csv
854,0.019234927633247075,0.5727033609966343,-1.0340823052700923,1.8368761527395259,-0.43190746349442977,0.4247438123131694,walk-slow,addie-walk-slow3.csv
855,-0.03928475237844411,0.49262205366982736,-0.9905216117202141,1.049562482422031,-0.42265492751531086,0.3449821274615326,walk-slow,addie-walk-slow3.csv
856,-0.01502686305161165,0.4992608463159008,-0.9830329195081648,1.2425728826490028,-0.4081355135754895,0.38278168852468536,walk-slow,addie-walk-slow3.csv
857,-0.06095118544895753,0.5288398518909176,-1.0156007010105859,1.379098466596556,-0.4894841638278754,0.32544953889938977,walk-slow,addie-walk-slow3.csv
858,0.08131718410770032,0.5826452119781067,-0.8940225151170923,1.6099196658468446,-0.4308692047419565,0.5522765094350034,walk-slow,addie-walk-slow3.csv
859,0.12344834166403523,0.671332919601709,-1.0079013068620375,1.7622735483609244,-0.42007750141186173,0.6342308839696331,walk-slow,addie-walk-slow3.csv
860,-0.10180356204161903,0.5911742643823323,-1.2762613085096322,1.1849020404295352,-0.6104700613931602,0.3743969692050698,walk-slow,addie-walk-slow3.csv
861,0.1191678586093329,0.6186522950559933,-1.0293562428995884,1.4406017951175518,-0.4078219813606465,0.6105572546116458,walk-slow,addie-walk-slow3.csv
862,0.02801798936591672,0.5413555168420207,-0.9788065934561626,1.3442201332744497,-0.38735217124806526,0.4260277030517415,walk-slow,addie-walk-slow3.csv
863,-0.07805195122957279,0.5243096359674821,-1.0047482633959444,1.3284732457258308,-0.5361203396625247,0.32125798840683994,walk-slow,addie-walk-slow3.csv
864,-0.025996083869472816,0.7510226697131316,-1.1323908758601158,1.9094393748214766,-0.6294666468708031,0.5055576094172743,walk-slow,addie-walk-slow3.csv
865,0.07314328187697279,0.6400862350456162,-1.0921502359929167,1.7006561695310538,-0.43024591547322577,0.5542911576067806,walk-slow,addie-walk-slow1.csv
866,0.1528367022303729,0.7089726719705693,-0.9714222873878796,2.2958961493008276,-0.39958118747358484,0.6983194031083237,walk-slow,addie-walk-slow1.csv
867,0.3232695158930686,0.7112230434293869,-0.8940546586847417,2.253232240045855,-0.2132147001222608,0.8061028426862459,walk-slow,addie-walk-slow1.csv
868,-0.13285541701950954,0.6349797293736561,-1.246456557825613,1.6110506650143879,-0.6363285271394278,0.3201281387682188,walk-slow,addie-walk-slow1.csv
869,-0.021856020215501197,0.65693286165768,-1.1789949334350767,2.0839505026640355,-0.5469281375416242,0.38233801749728147,walk-slow,addie-walk-slow1.csv
870,0.24635319667228367,0.7792275717890265,-1.0598022600026662,1.9084601126518879,-0.48599429447054077,0.897713888578488,walk-slow,addie-walk-slow1.csv
871,0.07723123141910031,0.6313522259856057,-1.254398129015562,1.5604857945479742,-0.4461099472289472,0.5118957232632525,walk-slow,addie-walk-slow1.csv
872,-0.09200326164473051,0.6502176726455353,-1.1547080695740097,1.487148352710637,-0.6374086074894025,0.3787457519631965,walk-slow,addie-walk-slow1.csv
873,-0.13061698923785098,0.6102521142465331,-1.115240240359012,1.6729392684494544,-0.6075431698484137,0.2692143054089997,walk-slow,addie-walk-slow1.csv
874,-0.1300708264507774,0.5715802405818309,-1.0226998637887226,1.484206641479884,-0.6292791222120749,0.27479782595319624,walk-slow,addie-walk-slow1.csv
875,0.044086071370809825,0.580180620874566,-1.019346734048518,1.5967773264874123,-0.3613159875273858,0.3972316052534799,walk-slow,addie-walk-slow1.csv
876,-0.23817780852155873,0.5309538798832054,-1.1497920594320683,1.1077687781971521,-0.6312829987680502,0.12836654763705732,walk-slow,addie-walk-slow1.csv
877,1.209416473391827,1.3780113924068,-1.6544733769035422,5.284606425493789,0.3153364866289556,2.116180082361646,walk-slow,eva-walk-slow2.csv
878,0.6113390859681411,1.952566265157624,-2.12752747168066,6.470575204558583,-1.031249527294001,1.9072358671803884,walk-slow,eva-walk-slow2.csv
879,0.4661111772919677,1.814795108683873,-2.3801423854240524,5.35694633908869,-1.0696829128338365,1.7567123103646063,walk-slow,eva-walk-slow2.csv
880,0.08318734011574035,1.5121949336840466,-2.540523379273007,4.119251388155596,-1.1201784803954589,1.198809723247026,walk-slow,eva-walk-slow2.csv
881,-0.18685295816427305,1.297129186943073,-2.3394029944314187,2.6817048232890035,-1.3920954901160818,0.8293503192737303,walk-slow,eva-walk-slow2.csv
882,0.7109279854221218,1.8650186475554278,-2.379597405709248,4.727914409174693,-1.0163874159684585,2.2286235063637885,walk-slow,eva-walk-slow2.csv
883,0.6456133248737158,1.6174879020876944,-2.1384437842616553,4.076871374868431,-0.8183909034479135,1.9194927709096263,walk-slow,eva-walk-slow2.csv
884,0.2672604677126435,1.427368286876663,-2.141454996814539,3.3550873331365847,-1.0986168399395997,1.4314264997802368,walk-slow,eva-walk-slow2.csv
885,0.18274479896836732,1.378488338476341,-2.331941919556843,3.1083636801383205,-0.9642955134652034,1.1577900036176654,walk-slow,eva-walk-slow2.csv
886,0.008029083368607701,1.6789889639424505,-2.7894539194644627,3.970185555180201,-1.4339673784469142,1.3828385259947487,walk-slow,eva-walk-slow2.csv
887,-0.18360453844022573,1.3538212867647996,-2.5053914935878465,2.5321953585719044,-1.3507487663915843,0.976621408370014,walk-slow,eva-walk-slow2.csv
888,-0.4762944606619441,1.3901463460175694,-2.857975499101639,3.037261570428862,-1.6506155313398991,0.5835692527026572,walk-slow,eva-walk-slow2.csv
889,-1.1605950530401834,1.4646462716040405,-2.9416643768742183,2.9557536280812515,-2.304128282004134,-0.48858542885871575,walk-slow,eva-walk-slow2.csv
890,-0.5646728992397029,0.6371442874567506,-1.5445405945761435,1.0099562121275818,-1.1032767167433046,-0.1196774315151522,walk-slow,Alisha_walk_slow.csv
891,0.30781052021455446,0.8454506158549085,-1.5601923218527687,2.810876188191973,-0.24726753662271792,0.798553189577012,walk-slow,Alisha_walk_slow.csv
892,-0.018083257209764683,0.7215014547531429,-1.2820585045838615,2.5030668943514947,-0.5288737970920999,0.5397277945478038,walk-slow,Alisha_walk_slow.csv
893,0.6242657113048303,1.0148050833831448,-1.0394871064019204,3.54667690420757,-0.10197603886053068,1.277152460925538,walk-slow,Alisha_walk_slow.csv
894,-0.08572981726298017,0.7884516906092897,-1.7751055892050696,2.5606469754760894,-0.5739321726616243,0.30594097929225533,walk-slow,Alisha_walk_slow.csv
895,0.3727020194291216,0.8545468807721883,-1.6434906313080389,2.8821530748231194,-0.15921588472623327,0.8565403133223882,walk-slow,Alisha_walk_slow.csv
896,0.151790989067081,0.8016339005666165,-1.2754521394066338,2.8305764391313355,-0.3833260298803367,0.4959867197654263,walk-slow,Alisha_walk_slow.csv
897,-0.12615051552451584,0.790435899994686,-1.566240139817435,2.1548985333328674,-0.864602444892081,0.39490505536994736,walk-slow,Alisha_walk_slow.csv
898,-0.04171301314632127,0.6892688608501422,-1.449187172287561,2.0666258480547604,-0.5118011815915857,0.37742560759151894,walk-slow,Alisha_walk_slow.csv
899,0.008619859615826413,0.8012408371617709,-1.6297451289927332,2.552520170172731,-0.5611486439450797,0.5080534936467735,walk-slow,Alisha_walk_slow.csv
900,-0.1844053353392736,0.6128484896545054,-1.412575215125042,2.0237540254202373,-0.5903534837931621,0.15637753413103328,walk-slow,Alisha_walk_slow.csv
901,-0.4595574554915312,0.45004862592366673,-1.2729320826421378,0.8659456058870253,-0.7742049466659661,-0.21009765768419356,walk-slow,Alisha_walk_slow.csv
902,1.436484363877761,2.6279522583761317,-1.8096653563263865,12.095470951505474,-0.30011711646373995,2.5324198766335293,walk-slow,eva-walk-slow3.csv
903,0.2800890987657462,1.6557065651456684,-2.5577326903567577,4.050442206151496,-1.152667391574448,1.7233954452916183,walk-slow,eva-walk-slow3.csv
904,-0.15088517580941221,1.1501888505827964,-2.1553504672039945,2.6571117449965027,-1.0799169714860186,0.5685305882658146,walk-slow,eva-walk-slow3.csv
905,-0.18680651870572848,1.08517480215625,-2.096531227874802,2.5794213210284798,-1.0800885207565112,0.5980975414689444,walk-slow,eva-walk-slow3.csv
906,-0.31786046852588834,0.9667637296096827,-2.283512688730064,2.3953754423052795,-1.1574899398284613,0.3745744048053521,walk-slow,eva-walk-slow3.csv
907,-0.42599907880732335,1.1012995532025618,-2.0698708393731646,3.0319866499672736,-1.281421272364824,0.26144082966018595,walk-slow,eva-walk-slow3.csv
908,0.024802101624202023,1.257393500907965,-2.360778457573477,2.8340608027114995,-0.9452009791810561,1.1448222580549026,walk-slow,eva-walk-slow3.csv
909,-0.00995668877528658,1.36574866856172,-2.3566933764679354,4.772688219104546,-0.9768620894677181,0.8278114321129639,walk-slow,eva-walk-slow3.csv
910,-0.012594280000446318,1.1820701533077251,-1.8076133206521805,3.021503478069583,-1.0000892253462126,0.9612999115344874,walk-slow,eva-walk-slow3.csv
911,-0.11020188352234335,0.9984023269722859,-2.123116551620115,2.4669818317790786,-0.8860139733192696,0.5352875393733967,walk-slow,eva-walk-slow3.csv
912,-0.22248387553659768,1.2042809956951064,-2.6022877871251393,2.6923878564799697,-1.1456298698964535,0.6136194604090862,walk-slow,eva-walk-slow3.csv
913,-0.5110905901947065,1.534701367993225,-1.9406652089382466,7.158681185774212,-1.2767634547636206,-0.4496232340537757,walk-slow,eva-walk-slow1.csv
914,-0.6938454385563211,0.660444290899744,-2.1457202617515985,1.339656528556447,-1.1806869066307477,-0.348185161270896,walk-slow,eva-walk-slow1.csv
915,-0.677911559782541,0.6460456816768915,-2.0047742795716283,1.7818669655089028,-1.0430261310351456,-0.31837775969505866,walk-slow,eva-walk-slow1.csv
916,0.5916924366671918,1.278456425221675,-1.3134689139782738,4.244008345247351,-0.4641096692973777,1.4583192964464708,walk-slow,eva-walk-slow1.csv
917,-0.0953508084111709,0.7852559393012646,-1.453808470488961,2.2388973606915887,-0.6021231637045765,0.29818990522954786,walk-slow,eva-walk-slow1.csv
918,-0.11344541559421735,1.0007513443927016,-1.8240463598426977,3.2886219320745065,-0.8688359215947978,0.5617375704943551,walk-slow,eva-walk-slow1.csv
919,0.413024989606288,1.3715776838586886,-1.538367123286852,5.460370887599291,-0.4652484645016236,1.0658556600535898,walk-slow,eva-walk-slow1.csv
920,0.3215227394213424,0.9180300085241213,-1.667255464726971,2.851711411246045,-0.2945791071274886,0.9516669339880851,walk-slow,eva-walk-slow1.csv
921,-0.04587864096294081,0.8265562398101504,-1.8037065413350604,3.3734853678955408,-0.6114524028405781,0.2637707296461146,walk-slow,eva-walk-slow1.csv
922,0.1180973018834341,0.8653961708570981,-1.5986962730455752,2.6152025445140183,-0.5279953142210296,0.6163969559245206,walk-slow,eva-walk-slow1.csv
923,0.20668620988363584,0.9099589350770864,-1.4140474149105366,2.167149978659187,-0.5096421206346027,0.9302606434877061,walk-slow,eva-walk-slow1.csv
924,0.005885140232559905,0.96877816267162,-1.721194149082908,2.790861940963469,-0.6741742412466799,0.7529849678975871,walk-slow,eva-walk-slow1.csv
925,-0.12096609770326694,0.9865592720363539,-1.9677618230778147,2.4648189396491933,-0.8055390249744568,0.5283395405019058,walk-mod,alisha-walk-mod1.csv
926,0.16238127965603738,1.1317681285299148,-1.9241737923837032,4.12170644534972,-0.5324779263285593,0.6097988065364445,walk-mod,alisha-walk-mod1.csv
927,-0.21929106311427476,1.0234862591082632,-2.2621708803356007,3.6286575934051113,-0.9115442998026606,0.4603042295873759,walk-mod,alisha-walk-mod1.csv
928,-0.10494090346161916,0.9106543365911243,-1.6514443506838494,2.5807596347525856,-0.8005580597775359,0.3595477263538812,walk-mod,alisha-walk-mod1.csv
929,-0.3808608474495251,0.8832982687101946,-1.8693225616613602,3.0631146492073507,-0.9393221242538861,0.03443147075532055,walk-mod,alisha-walk-mod1.csv
930,-0.2659967811299506,0.7181453594358839,-2.0896406644064216,2.171874883379528,-0.7115911027854198,0.0957919586463561,walk-mod,alisha-walk-mod1.csv
931,0.23677822359581052,1.0666263613937959,-1.7051789263041033,3.7060784826851947,-0.562186439608939,0.8395544209386735,walk-mod,alisha-walk-mod1.csv
932,-0.2261164262732937,0.8598921539858954,-1.757171104755869,2.6882219618737127,-0.8235047591154503,0.2220987733434246,walk-mod,alisha-walk-mod1.csv
933,0.2102828805072544,0.9155992409673047,-2.2308259597194287,2.1775966184163154,-0.39183224970427294,0.8836801187491843,walk-mod,alisha-walk-mod1.csv
934,0.5088947125061108,1.1913425964247253,-2.2082582525472603,3.9255587928806976,-0.18161665254018827,0.9238534816249377,walk-mod,alisha-walk-mod1.csv
935,0.15632783178847678,0.8562828704564847,-1.5373982919638356,2.7373077756806663,-0.4434595660191116,0.5235010736645824,walk-mod,alisha-walk-mod1.csv
936,0.09348532534424235,1.0506657861779527,-2.400381790630964,2.509177092386357,-0.5698409410291407,0.8872539348336744,walk-mod,alisha-walk-mod1.csv
937,0.5428729528379397,1.9921782579245164,-2.3058640019994248,7.472207520207941,-1.0862075225896577,1.6598735548558534,walk-mod,eva-walk-mod1.csv
938,0.6945085076016764,1.5840998180110715,-1.8826765454889478,6.38953970563599,-0.32325536768929186,1.457868470343675,walk-mod,eva-walk-mod1.csv
939,0.491378891737852,1.4464620347402775,-2.7002195606270845,4.606378461963005,-0.5815205159878615,1.4277438689920987,walk-mod,eva-walk-mod1.csv
940,0.5105606272077753,1.2879042595240267,-1.747270886552441,4.177627287394458,-0.5444456184560553,1.273089038479497,walk-mod,eva-walk-mod1.csv
941,-0.7334724819267276,0.9849655827156064,-2.624055201779529,2.5107959426716238,-1.4641282968028033,-0.18183371350502817,walk-mod,eva-walk-mod1.csv
942,-0.5459346742287216,1.329748251222106,-2.452972817077598,4.233157360340828,-1.54899654165633,0.15029950070928236,walk-mod,eva-walk-mod1.csv
943,-0.6732703799612866,0.9330647136201383,-2.3195837848064786,2.9083979726986438,-1.361503247399922,-0.1727370781454321,walk-mod,eva-walk-mod1.csv
944,-0.3182183402744239,1.267475248860682,-2.83639000302364,4.171587679836499,-1.2899039950631175,0.523194543697637,walk-mod,eva-walk-mod1.csv
945,0.13072731621120828,1.285961709266642,-2.370074728002178,5.350929922991023,-0.6817840879572186,0.8039173408492344,walk-mod,eva-walk-mod1.csv
