window_id,mean,std,min,max,q25,q75,label,source_file
183,0.3938801921618505,3.3426963499722135,-4.4252746270209915,5.784425649053338,-2.855797689379671,3.716474342588972,walk-fast,eva-walk-fast2.csv
184,0.3195989781810136,3.427063850641001,-4.365547286080818,6.847323988234144,-2.9561728224388912,3.4400328980116366,walk-fast,eva-walk-fast2.csv
185,-0.044516038063565105,3.2806334616054498,-4.304046741314721,6.502411974070844,-3.019793594374812,2.943443627253211,walk-fast,eva-walk-fast2.csv
186,-0.3110799352754669,3.060188706865497,-4.607256845196537,5.598039492785926,-2.784911290844799,2.308390855388664,walk-fast,eva-walk-fast2.csv
187,-0.328594310247613,3.5863653244677334,-5.212634333775805,8.57259028747979,-3.688682592676714,2.6969451068400376,walk-fast,eva-walk-fast2.csv
188,-0.537761695777771,2.8307803622282535,-4.551875138374806,5.496647616677916,-3.117391316089149,2.0492699422440506,walk-fast,eva-walk-fast2.csv
189,-0.46959669340934385,3.104940994052498,-4.612213685565711,5.657390205135611,-3.220206211471411,2.39478391971188,walk-fast,eva-walk-fast2.csv
190,-0.37875935839763336,3.5428117727136703,-5.350538513452091,6.075193802051647,-3.5974972062058512,2.8724510732934294,walk-fast,eva-walk-fast2.csv
191,-0.8187455743010642,2.8934788318287445,-4.667649139347169,4.668283542022732,-3.299716151760818,1.7876008756436448,walk-fast,eva-walk-fast2.csv
192,0.23783735269597017,3.416502812257804,-4.861200302383066,7.531301708309977,-2.8022519622355797,2.3065173976261555,walk-fast,eva-walk-fast2.csv
193,-0.534527978324418,3.4521123007560846,-5.189488369692398,7.10561616881595,-3.8116260752620907,2.4335346498312855,walk-fast,eva-walk-fast2.csv
194,-0.42219423990337307,3.018692026292295,-4.194343180270861,5.730193352552551,-3.105821167135307,2.3548926645891965,walk-fast,eva-walk-fast2.csv
195,-1.0754012697085298,2.4767573386305757,-4.024933358254472,4.327614436617527,-3.32865777883423,1.0469314027450414,walk-fast,eva-walk-fast2.csv
196,-1.873439531607874,1.9418950074289563,-4.915249295661559,2.1173728199862114,-3.3462882198323554,-0.30578337182355264,walk-fast,eva-walk-fast2.csv
197,-0.7213813573871773,2.760927389466322,-4.882330349132257,5.258308076118587,-2.9690396540191335,1.28545602422122,walk-fast,eva-walk-fast2.csv
198,0.9346324979207268,3.68301920348863,-4.334433618705034,9.06106339423637,-2.188216861808534,4.022979294037071,walk-fast,eva-walk-fast2.csv
199,-0.5638185737838918,2.321932300201301,-4.859331632320412,3.6390222659642846,-2.39879647493779,1.4391209148076,walk-fast,eva-walk-fast2.csv
200,-0.02736480908524076,3.284451628373789,-4.827940685297657,6.581002272845233,-2.9319769484346057,2.973763356513678,walk-fast,eva-walk-fast2.csv
201,-0.1358850062056825,3.6300892535788645,-4.331500433141394,6.614304833730908,-3.488611141325978,3.281188459699448,walk-fast,eva-walk-fast2.csv
202,-0.146546738376609,3.263498402054346,-5.021138769871399,7.388291167276904,-3.0291194694997445,2.541769217699268,walk-fast,eva-walk-fast2.csv
203,-0.19135805291911137,2.913948194407589,-4.589077180134528,6.673632488510423,-2.6616283785572046,2.1776422793003327,walk-fast,eva-walk-fast2.csv
204,0.05238500209284723,2.8829579668079024,-3.425370533160239,6.629358453830086,-2.441660786641894,1.82072817715786,walk-fast,eva-walk-fast2.csv
205,1.03211456852198,3.365449095280989,-4.388020753480367,9.1506217662509,-1.611893853893238,2.997071779204906,walk-fast,eva-walk-fast2.csv
206,0.38420352002265923,3.5312111390211287,-5.00084403274666,6.646901335136755,-2.8796905635949748,3.655110942392013,walk-fast,eva-walk-fast2.csv
207,0.9936382187326075,3.4199333443797593,-4.815391246356409,7.710337686522022,-1.8811409208294487,3.3724971947399527,walk-fast,eva-walk-fast2.csv
208,1.4090786867624996,3.5889388404743037,-4.46472845754621,7.861953523060522,-1.8538653454787672,4.3458962610772796,walk-fast,eva-walk-fast2.csv
209,2.28165161085988,4.062144248825782,-3.998401032988637,10.802287637746716,-1.33630807007534,5.769597328547618,walk-fast,eva-walk-fast2.csv
210,-0.4189042328262923,3.1230786209188013,-4.495851483223396,7.1202630178985356,-3.0986613981877564,2.3732962884730155,walk-fast,eva-walk-fast2.csv
211,0.3613034092084672,3.478675015926924,-4.270249292638503,6.631031098882395,-3.0070251592178474,3.591136056350934,walk-fast,eva-walk-fast2.csv
212,0.005991124955336202,2.878423252862253,-4.582210951644975,6.011825435150047,-2.410009057158125,2.4761994273056764,walk-fast,eva-walk-fast2.csv
213,-0.5022118558142543,2.9710667358930563,-4.747239302827293,5.721875948476152,-3.1532064056745637,2.003980201410371,walk-fast,eva-walk-fast2.csv
214,-0.7662940244464971,0.750267740498649,-2.193134688089461,1.118483057350591,-1.3356208287842988,-0.24047449874674773,walk-fast,eva-walk-fast1.csv
215,-0.18463790159725943,0.48940323155555954,-0.9598436974364725,1.1776566808615134,-0.5975697071941953,0.10688864946102195,walk-fast,eva-walk-fast1.csv
216,-0.5067046013246249,0.5547539199574106,-1.8195250235781562,0.7564013899250664,-0.9347854348230739,-0.08572281809803795,walk-fast,eva-walk-fast1.csv
217,-0.6751131115767904,0.6587795364136857,-2.2483647501692134,1.1776213986232136,-0.968670361845487,-0.399521921301876,walk-fast,eva-walk-fast1.csv
218,-0.9337690595501935,0.6938371618973221,-2.2380169055690855,0.5789495751224297,-1.4417215018621552,-0.49122123350278796,walk-fast,eva-walk-fast1.csv
219,-1.0549792720036542,0.6962011193108955,-2.6548403160981535,1.036831420609664,-1.4658841274541468,-0.6553390457085747,walk-fast,eva-walk-fast1.csv
220,-1.0340914838373019,0.48098961674096485,-1.7948351637056854,0.12206464002448125,-1.4389057966604226,-0.6491059543628876,walk-fast,eva-walk-fast1.csv
221,0.41077179271236147,1.3014128544911128,-1.7543731254790067,3.5727743759562047,-0.5697290891594222,1.198080471561692,walk-fast,eva-walk-fast1.csv
222,1.0656039452182389,1.0264349893517009,-1.262674587507576,3.529884106699533,0.30627291756839303,1.8471020398750237,walk-fast,eva-walk-fast1.csv
223,0.44710125760298053,1.0796079537805805,-1.7066314781047718,3.155369281980155,-0.3110361190401871,0.9866848857600643,walk-fast,eva-walk-fast1.csv
224,0.3117753837709713,0.9707555670919532,-1.6338568702301564,2.8599018516743953,-0.32547767480828965,0.8861317212377083,walk-fast,eva-walk-fast1.csv
225,0.8754824615788422,1.1712384392867061,-0.7311257864844719,3.811959270830892,-0.02012197491779908,1.377060224415832,walk-fast,eva-walk-fast1.csv
226,0.587954417313959,0.9343478413020934,-1.2336255322983727,3.4887542080362093,0.053749242259979436,0.8936852827846212,walk-fast,eva-walk-fast1.csv
227,0.5082342950014407,0.8080504842427824,-1.203221660690227,2.507105744315312,-0.02773832670206087,0.9003416123509657,walk-fast,eva-walk-fast1.csv
228,0.5825547195376258,0.7217514703068059,-0.9716486444493133,2.0868915786045847,0.05150444673594007,1.1280956147979067,walk-fast,eva-walk-fast1.csv
229,0.37687218135169287,0.8670822867395391,-1.1611897055847282,3.3779259614100807,-0.17234964672110586,0.7378948681646196,walk-fast,eva-walk-fast1.csv
230,1.1557622740683993,1.1544318431136094,-1.2550019476769765,4.424886772537311,0.328519500974237,1.890739892063039,walk-fast,eva-walk-fast1.csv
231,-0.3306117597620406,1.100856655182638,-2.1664704228396388,2.223488882424142,-1.1404379213374138,0.3130843766767089,walk-fast,eva-walk-fast1.csv
232,-0.2839075046781074,0.4724394332251452,-1.3580677036365574,0.6494058369413728,-0.6408183609700845,0.08374643725987853,walk-fast,eva-walk-fast1.csv
233,-0.27285033828640726,0.5818672219522504,-1.3794969691521757,1.4505294011818184,-0.6106287921501559,-0.0008634158525935912,walk-fast,eva-walk-fast1.csv
234,-0.4729218989226249,0.6476527809652431,-1.9043312329099644,0.6314375141797995,-0.9428935699493319,0.025416661404287527,walk-fast,eva-walk-fast1.csv
235,0.40020521208029985,0.8551884800710567,-1.4343214552474657,2.573405689651655,-0.2097434587703928,0.966860433692878,walk-fast,eva-walk-fast1.csv
236,-0.16696062138662954,0.6511792696520163,-1.2178895750240846,2.128437000191235,-0.590767267446036,0.10582487767823115,walk-fast,eva-walk-fast1.csv
237,0.020736999514461004,0.517007341017358,-1.0566675300036865,1.3778230267640716,-0.335791518835035,0.2621649197377985,walk-fast,eva-walk-fast1.csv
238,-0.2255852574267481,0.8436469680224772,-1.643546328935907,1.4270579345129482,-1.0219619605837555,0.4931767185629616,walk-fast,eva-walk-fast1.csv
239,-0.03389348653313306,0.6246513482868138,-1.2432965176522055,1.4067561215474347,-0.46514601799504296,0.32265691288532,walk-fast,eva-walk-fast1.csv
240,0.5898698571249023,1.1782329730630425,-0.9278812336130703,4.681601413991394,-0.20015307565527304,1.1350818560033922,walk-fast,eva-walk-fast1.csv
241,0.4056504157196514,1.035759806032194,-0.9618840368881909,3.8716838696805027,-0.3127964458132309,0.70925323284591,walk-fast,eva-walk-fast1.csv
242,0.10043160964944946,0.6547073596547128,-1.1334708957223767,1.4609754208563204,-0.3424689137956279,0.5662394857712024,walk-fast,eva-walk-fast1.csv
243,0.06710640722936848,0.7452345907752437,-1.26408351483945,2.0981810486495283,-0.44198726048974474,0.49464241003851817,walk-fast,eva-walk-fast1.csv
244,-0.8004171533709254,0.6721778911395584,-2.376959827556871,0.8865762745400971,-1.1315206386601984,-0.4146836318240415,walk-fast,eva-walk-fast1.csv
245,-0.3115403172885863,1.6170576927059892,-3.600256928878254,2.1053329775435246,-1.5124885848617162,0.9846474704984409,walk-fast,addie-walk-fast3.csv
246,-0.39061926962363086,1.3702628820208251,-2.2747520107853254,2.8290130834806333,-1.452102579058333,0.6264797738734453,walk-fast,addie-walk-fast3.csv
247,-0.06320754788748735,1.8601997578566536,-2.7645055429506513,3.4325694522384627,-1.7559613448483637,1.591835587516852,walk-fast,addie-walk-fast3.csv
248,0.05406200590204884,1.8624845312906215,-2.8317534215844136,3.418986986891151,-1.7125405887735323,1.740209700651616,walk-fast,addie-walk-fast3.csv
249,-0.1118323796597501,1.831214313862549,-2.463978848772537,4.1973369096171345,-1.797581134401702,1.3259140364961604,walk-fast,addie-walk-fast3.csv
250,0.1599311216457355,2.039666404573433,-2.690731671382169,3.7770294022380932,-1.8784354877644613,2.0209189597460977,walk-fast,addie-walk-fast3.csv
251,-0.061440077773820684,1.7552937762515033,-2.746222337081703,2.8325090114348237,-1.7963125663125952,1.600577051422583,walk-fast,addie-walk-fast3.csv
252,0.1868319250446001,1.9933872689429157,-2.78135477260217,3.702888202371367,-1.711924506291567,2.076659666054901,walk-fast,addie-walk-fast3.csv
253,0.2903917504209534,2.2148529275615565,-2.7943573067043825,4.123225735567172,-1.7305329577498436,2.338831601029961,walk-fast,addie-walk-fast3.csv
254,0.24950751674611393,2.013845369340592,-2.6896770593855726,4.132852630653503,-1.594106511764943,2.0675122793710896,walk-fast,addie-walk-fast3.csv
255,0.3670939518656791,2.138547854547534,-2.8524381416212785,4.550915801531282,-1.5666073955193247,2.264095118826114,walk-fast,addie-walk-fast3.csv
256,0.15797665639369687,2.1430246402944477,-2.803283042693189,4.2799262369518,-1.6971984446051809,2.1804899793558645,walk-fast,addie-walk-fast3.csv
257,0.45252547647922897,1.9813234139367604,-2.6337304585939223,3.9003788151019405,-1.3959571007620561,2.29269695737818,walk-fast,addie-walk-fast3.csv
258,0.5920671676061718,2.1765388658179554,-2.645932418192119,4.860344401936231,-1.5416316573311,2.4723895328645553,walk-fast,addie-walk-fast3.csv
259,-0.20855256393551908,1.8880098808325243,-2.9263540291244623,3.4674577001524347,-1.8747930913501722,1.5291629879693793,walk-fast,addie-walk-fast3.csv
260,0.016264228192288357,1.7458913440940362,-2.5463866644859086,4.197308104946716,-1.5118770557984642,1.3197995413222456,walk-fast,addie-walk-fast3.csv
261,0.4119432608996959,2.2198877206149157,-2.9205141731545083,4.439188654404537,-1.4720538108667083,2.410589747103224,walk-fast,addie-walk-fast3.csv
262,0.19941764477504645,2.079166300563035,-3.219110477200124,4.757862959912307,-1.427361585534635,1.849845731773259,walk-fast,addie-walk-fast3.csv
263,0.07660522682123166,1.983063391657827,-2.7267106696923635,4.359810849946446,-1.7851609445592997,1.7925655811499432,walk-fast,addie-walk-fast3.csv
264,0.4388366830982302,2.163059831816639,-2.5747224995581846,4.794434587401739,-1.5521024171017266,2.360049647808805,walk-fast,addie-walk-fast3.csv
265,0.5636964490048055,2.062259997145612,-2.7722330111419926,4.8068041629932825,-1.2461191279653279,2.397090825666082,walk-fast,addie-walk-fast3.csv
266,-0.40778758594322784,2.066106043160217,-3.253732216856151,4.604970999663752,-2.059534922726773,1.1403680572827035,walk-fast,addie-walk-fast3.csv
267,0.003744535652100858,1.6918513369209704,-2.5071851409945034,3.418736864288921,-1.5123794491168727,1.28951359991177,walk-fast,addie-walk-fast3.csv
268,-0.4508893073721269,1.6686807802258463,-2.990177807440727,3.215004186244014,-1.8772284538696737,0.7716929908321091,walk-fast,addie-walk-fast3.csv
269,-0.00828278008629411,1.8016951394804466,-2.9335080439279526,3.860962542420978,-1.538361178284487,1.2455409255653704,walk-fast,addie-walk-fast3.csv
270,-0.19307378004638537,1.8007510424379074,-3.04989695112105,3.8129583473314783,-1.7723116794884206,1.1713846167570465,walk-fast,addie-walk-fast3.csv
271,-0.1843590172569042,1.5944441902028026,-2.8852154582783016,3.1746591680421106,-1.609262421149191,1.1917948402179899,walk-fast,addie-walk-fast3.csv
272,-0.5013420469129807,1.6015947913157311,-2.838610325925304,3.230504807967772,-1.9254641273951723,0.8992451734430802,walk-fast,addie-walk-fast3.csv
273,0.04701616359462775,1.6031638151484946,-2.5571258320449566,3.6392566194430205,-1.3426572396289058,1.4635915196236078,walk-fast,addie-walk-fast3.csv
274,-0.6318885054019215,0.9355868033565996,-2.638927349508015,1.8009359216657617,-1.255832741569432,0.09840380191809638,walk-fast,addie-walk-fast3.csv
275,1.1128799551265407,1.4560819536296858,-1.6544733769035425,5.284606425493782,0.24586863428781236,1.7429696869261875,walk-slow,eva-walk-slow2.csv
276,1.1967099864067732,1.3197138570421227,-1.4054211397102954,4.186639897708709,0.33389579648719814,2.0958977786368007,walk-slow,eva-walk-slow2.csv
277,0.9307972592982882,1.7606679207688896,-2.1275274716806587,4.689278902989835,-0.40306922417463426,2.264695739541504,walk-slow,eva-walk-slow2.csv
278,0.4044084551112806,1.8356280669692515,-2.05130336921514,4.627686839090307,-1.0255106958979199,1.554634728032725,walk-slow,eva-walk-slow2.csv
279,0.9070932424570372,2.0145373391536223,-1.984641062202583,6.470575204558581,-0.8542348328459802,2.2120569437667505,walk-slow,eva-walk-slow2.csv
280,0.8364615028348561,1.779465824933407,-1.8620059476326967,5.3569463390886884,-0.7160991262427554,2.059472880268127,walk-slow,eva-walk-slow2.csv
281,0.25095338952846213,1.8543544622357133,-2.380142385424052,4.577743324296111,-1.2918463174710295,1.615019355502481,walk-slow,eva-walk-slow2.csv
282,0.28801060839421744,1.6181367132282478,-2.3693658708361953,4.259698863860443,-0.9398249397251508,1.1027263712688553,walk-slow,eva-walk-slow2.csv
283,0.06232677619824055,1.5399112811827511,-2.540523379273006,2.767083103230735,-1.379741585537578,1.4299536617569961,walk-slow,eva-walk-slow2.csv
284,-0.064505983436506,1.4502108583020337,-2.239002651750398,4.119251388155594,-1.1400473665986746,0.8879044455350995,walk-slow,eva-walk-slow2.csv
285,-0.7157185143032438,1.0722279613289358,-2.0620757415477318,2.009391236878341,-1.599001910867418,0.07205423114884381,walk-slow,eva-walk-slow2.csv
286,-0.11282273627242943,1.1693371732770963,-2.339402994431419,2.2676828258436426,-1.1273149096871273,0.8480806804059946,walk-slow,eva-walk-slow2.csv
287,0.42605295192464043,1.5228196565001548,-2.3795974057092466,2.6817048232890026,-0.9585910736110541,1.8851481694129661,walk-slow,eva-walk-slow2.csv
288,0.8073357494532521,2.0170066057527216,-1.8310807874654378,4.520488093553933,-1.313204993646362,2.659217223291552,walk-slow,eva-walk-slow2.csv
289,0.9053401173424019,1.7903687822016412,-2.1309582095548056,4.727914409174693,-0.5205551442235488,2.3091367256726634,walk-slow,eva-walk-slow2.csv
290,0.8715068281924395,1.717987363659657,-1.7280961577901408,3.814337766621903,-0.8998899819085848,2.1740171719400236,walk-slow,eva-walk-slow2.csv
291,0.5036853428782514,1.3983660430408844,-2.138443784261656,3.2757649916517297,-0.5944346439178192,1.5701075559067355,walk-slow,eva-walk-slow2.csv
292,0.2897146715936967,1.6224265318696662,-2.0411642920099955,4.076871374868429,-1.062025249394705,1.5329610794513324,walk-slow,eva-walk-slow2.csv
293,0.26342611293625257,1.411467451948792,-2.0992530390997044,2.7807689117222116,-1.1282007004445296,1.4071899803161436,walk-slow,eva-walk-slow2.csv
294,0.35385152586525803,1.437453332994818,-2.1414549968145367,3.3550873331365842,-1.079557045257296,1.4944979775885225,walk-slow,eva-walk-slow2.csv
295,0.39989084551827503,1.5330674722607254,-2.01016338564632,2.8634419357078635,-0.9315748941586541,1.8932264758222717,walk-slow,eva-walk-slow2.csv
296,0.06539251822279284,1.3759437278481021,-2.331941919556843,3.108363680138319,-1.0132676214188054,1.0163467785230385,walk-slow,eva-walk-slow2.csv
297,0.30249676488385474,1.475300939045342,-2.2096274076355478,3.970185555180199,-0.7925761058642069,1.114429600490091,walk-slow,eva-walk-slow2.csv
298,-0.14309051543797516,1.507045731819559,-2.3176874993988084,3.293540982524618,-1.4882571779897718,1.0152920244921455,walk-slow,eva-walk-slow2.csv
299,-0.14775490734451002,1.7108518691401204,-2.7894539194644614,2.8289725609791256,-1.6084246420569208,1.5771507951947505,walk-slow,eva-walk-slow2.csv
300,-0.31683420172951526,1.3164755080292287,-2.1868222151455474,2.532195358571904,-1.3319166323277654,0.650032035902803,walk-slow,eva-walk-slow2.csv
301,0.17752097182220972,1.3743853627404994,-2.5053914935878447,2.3938518266524547,-1.0625764158566815,1.3406856077589846,walk-slow,eva-walk-slow2.csv
