window_id,mean,std,min,max,q25,q75,label,source_file
189,0.6776738043429258,1.4690534493411036,-1.386143312550052,4.3238694524363535,-0.40763220167688763,1.446336023516992,downstairs,addie-downstairs1.csv
190,0.6832532144643327,1.3336581252114554,-1.1390937544694488,3.9597236146880084,-0.40911318179073364,1.6222086525873487,downstairs,addie-downstairs1.csv
191,0.5020603925389828,1.4481837130029667,-1.8978384892562978,3.9999987817281895,-0.5407794468003527,1.41269927340889,downstairs,addie-downstairs1.csv
192,-0.11424203960195742,1.1588768558518179,-2.265708894334685,3.554500648695786,-0.861297627048874,0.5742587295900452,downstairs,addie-downstairs1.csv
193,0.3215029017416806,1.2171307840795336,-1.8509197141920042,2.851103970385441,-0.6449304408874971,1.2897063524308054,downstairs,addie-downstairs1.csv
194,0.25144159552463835,1.2980084324279244,-1.5037532399854627,4.096379360917714,-0.5752366795822814,0.7270576078163125,downstairs,addie-downstairs1.csv
195,0.6619354578650484,1.4299115127769537,-2.172062659697693,4.04068571167408,-0.3750068754295606,1.5376001896550677,downstairs,addie-downstairs1.csv
196,-0.2541992470102697,1.3489345735015075,-1.8012732125204733,3.845056871703248,-1.4181899429156803,0.2629169442759315,downstairs,addie-downstairs1.csv
197,-0.617876572346602,1.1303159217847156,-2.500000891126536,2.087605372545736,-1.5865029805508624,-0.13419957116870102,downstairs,addie-downstairs1.csv
198,0.21520847641997232,1.483328202002713,-2.4428662499462614,4.87599757275878,-0.6929126710263495,1.1880873068466404,downstairs,addie-downstairs1.csv
199,0.01811089274336818,1.1116827948352654,-1.8093460663038985,2.8754354644462974,-0.9351823044078073,0.7449250268989474,downstairs,addie-downstairs1.csv
200,0.6090821699941217,1.2680593396913464,-1.06367337908163,4.161110946228631,-0.22224313718953975,0.8350015909557816,downstairs,addie-downstairs1.csv
201,0.6394182296412797,1.14647373937396,-1.4747711833374062,3.368834408835461,-0.11804621650245098,1.3511436509193822,downstairs,addie-downstairs1.csv
202,0.891566502682297,1.4751602159759065,-1.3111884972250856,4.112845659565023,-0.48223294293536884,2.150855323664924,downstairs,addie-downstairs1.csv
203,-0.7270349821979913,1.205975510550138,-2.524925190082807,1.971572254889644,-1.5545273163646767,-0.3557399240832702,downstairs,addie-downstairs1.csv
204,1.2760543225434438,1.6752701754889008,-1.7769271337096375,4.287028892221457,0.21858442997449457,2.589871173398188,downstairs,addie-downstairs1.csv
205,-0.7025555289734677,0.9987550426084698,-2.0288369439571543,1.907648324366467,-1.422294587692147,-0.32740397358396334,downstairs,addie-downstairs1.csv
206,-0.3680448723156794,0.8001291524379791,-1.7437634294558815,1.9026510360306794,-0.9429612894010045,0.06894304516339152,downstairs,addie-downstairs1.csv
207,-0.15055048861730397,1.3031797505063483,-2.2252989002440695,2.532195267498036,-1.369568496058347,0.8953267802739491,downstairs,addie-downstairs1.csv
208,-0.18057587593129426,1.536526231973761,-2.2396936430274925,3.553166121367291,-1.3251232486789015,0.7636871178527255,downstairs,addie-downstairs1.csv
209,-1.0998331190506,0.6115559440873387,-2.1680601455898127,0.6102771046987923,-1.5344051511323313,-0.8876577161555341,downstairs,addie-downstairs1.csv
210,-1.013870180955922,0.6621881060130268,-2.473078139960043,0.38879633573627065,-1.541090387286908,-0.46038785879651906,downstairs,addie-downstairs1.csv
211,0.06920843113192088,1.3896809918521507,-2.18114359602153,3.5925039384871176,-1.0982132011346892,1.0744708694912437,downstairs,addie-downstairs1.csv
212,-0.17724896408411206,1.684418917226723,-2.750659298241917,5.3512428311098805,-1.2706355896853676,0.5469980613029193,downstairs,addie-downstairs1.csv
213,-0.7315252361474507,0.750848173922544,-2.3055546906616122,0.6327027838082689,-1.1880140600010525,-0.06094021796673841,downstairs,addie-downstairs1.csv
214,0.19667505592339066,0.9764841534059148,-2.2223127420513147,1.803831370682289,-0.4080611121301954,0.8696246814477022,downstairs,addie-downstairs1.csv
215,4.42855500800746,9.762714388201449,-4.2295120372808235,40.46828858106697,-1.9359176016448556,8.068930007327468,falls,addie-fall12.csv
216,-0.585160364293615,2.170905919610812,-3.3573020644139846,4.1205050005456085,-2.175096867658357,0.9329045585599565,falls,addie-fall12.csv
217,-0.3454733272927724,2.727778095698112,-4.095738745223114,6.244631442145068,-2.988528474342775,1.4432959222868031,falls,addie-fall12.csv
218,-2.3131680600965936,2.9968983452168336,-4.56662319533049,6.996224741743849,-4.31593338559369,-2.583426461217962,falls,addie-fall12.csv
219,3.867149321835858,9.044090515092156,-3.5229137782926743,38.393070084648826,-2.3181782009190597,6.429750910825609,falls,addie-fall13.csv
220,-2.3909832514829517,1.174611938420462,-3.7194109447759285,0.6638118128596274,-3.5243212408844853,-1.5730636964284328,falls,addie-fall13.csv
221,1.5072647412912508,2.7527729158977188,-2.3631529305917827,8.052208471584773,-0.1423766958020914,1.827233820627853,falls,addie-fall13.csv
222,-2.0851101181882434,0.8140642985675681,-3.195419851804861,0.6224676470088402,-2.6720887788826104,-1.8148226103759304,falls,addie-fall13.csv
223,3.43965846749587,10.15437788989146,-4.360015416027735,39.58638959674146,-3.8205946275382447,6.148611578580858,falls,addie-fall11.csv
224,-0.46660519621987845,4.92424218489523,-4.242354437410448,18.228519248088467,-3.624509346507131,2.4207407048452296,falls,addie-fall11.csv
225,0.15380784399812394,3.3104057517565297,-4.195162859022054,7.444838306140091,-2.4901301877315185,2.2501868500963322,falls,addie-fall11.csv
226,-1.8951074950880848,2.222848948540369,-4.443515012033335,3.990192705046916,-3.6228145355394643,-0.801162887307296,falls,addie-fall11.csv
227,7.704265921107278,12.389041871967832,-2.8307756405317663,53.70750951103685,-1.4561168570811283,10.815126564229647,falls,addie-fall10.csv
228,-1.0944558324533065,3.7619735335507287,-3.2457870335468364,10.042699361586006,-3.182520122850361,-1.6569885529348232,falls,addie-fall10.csv
229,-3.055773774004348,0.2392981399995851,-3.2573453654778506,-2.3533387222039006,-3.2211305574895315,-2.9439963964702542,falls,addie-fall10.csv
230,-3.0725789630589055,0.232292759338742,-3.2729051754218634,-2.4459380883915776,-3.2477880203772616,-2.9997034070681785,falls,addie-fall10.csv
231,3.5800939177981292,5.789967033314284,-3.557267232566378,20.17625132583464,-1.1554855387626612,7.030912727672961,falls,addie-fall14.csv
232,0.2971623298524416,4.728514525508323,-3.9899542913055526,21.851560966782156,-2.0667127280656663,1.5799549303120455,falls,addie-fall14.csv
233,0.19810582788152573,2.8266352355648805,-3.006537720339175,10.622189896207015,-1.7285316358785106,1.3611274939440712,falls,addie-fall14.csv
234,-2.2462875927682115,0.7390438858982383,-3.8308126816106345,-0.3082320992729612,-2.7515908672198583,-1.8050701619711855,falls,addie-fall14.csv
235,6.7005917519504825,6.2238813628975045,-0.6134595149661781,26.72737283344786,2.6962600807715784,9.561690716400783,falls,addie-fall15.csv
236,-1.7821416509680588,0.724858357647126,-2.285508363604148,0.7288483957252935,-2.227772346920176,-1.3715856816156524,falls,addie-fall15.csv
237,-2.169754654934158,0.11588706232299621,-2.2960837222405592,-1.795299469637214,-2.247973152996273,-2.126733890373269,falls,addie-fall15.csv
238,-2.236481955671488,0.06868850348050413,-2.3359748516729333,-2.0357207771295935,-2.28497150471,-2.206113116638009,falls,addie-fall15.csv
239,4.6596443080268175,12.007751473935924,-4.8925844573904955,49.95451385536742,-3.1875508798626653,6.050090621983237,falls,addie-fall17.csv
240,0.008134975816039952,4.094702740935165,-4.471026668318066,12.305980075083399,-3.127465680196661,2.6003369540525583,falls,addie-fall17.csv
241,-1.5533184496822714,2.219498447616366,-4.870226834672849,2.955189809564101,-3.6895686872328994,-0.06860324616201194,falls,addie-fall17.csv
242,-1.3083919889261286,2.536055242884702,-4.7481500693742955,3.4058368047328518,-3.5542730885206923,1.2688817654087745,falls,addie-fall17.csv
243,2.99508126929406,7.2069290203750125,-3.4359018761096736,29.562868999273025,-2.345748786763166,6.996318565536544,falls,addie-fall16.csv
244,0.3647828566583074,2.961267261169526,-2.534936871393929,14.233516206369487,-1.2489482861571362,0.8621705282686223,falls,addie-fall16.csv
245,0.5063025313936909,1.6833652309269296,-2.399429693274103,4.509096988350073,-0.9033323796552423,1.6296654853424177,falls,addie-fall16.csv
246,-2.997900762615713,0.6890527617014537,-3.8460892326889877,-0.6505769262023676,-3.563658779528974,-2.6998825647885845,falls,addie-fall16.csv
247,-0.24524241657728452,0.08027964027022384,-0.36395830057866385,0.1978109792262143,-0.29132744951008716,-0.2136211228011903,falls,eva-fall2.csv
248,-0.3448981238932315,0.06777108411183928,-0.4631063684454383,-0.17630103386909182,-0.3988340476477791,-0.31187666286077964,falls,eva-fall2.csv
249,-0.34716077904648407,0.1272064875264117,-0.47008101865989554,0.060528203669758626,-0.43987241737267974,-0.29227607900248,falls,eva-fall2.csv
250,-0.3095274806421889,0.09893709612752946,-0.44042229063982896,-0.01656751188161295,-0.3844514006700724,-0.2725450351028327,falls,eva-fall2.csv
251,-0.35387168143819936,0.06221035944770375,-0.4607495836293691,-0.17192217432257534,-0.39862627540045864,-0.31509287778029904,falls,eva-fall2.csv
252,-0.39089476058600925,0.09484666490055951,-0.4916062965298157,-0.0903051548216405,-0.45186084958405076,-0.3643709633510251,falls,eva-fall2.csv
253,-0.39940517826120653,0.07254301041150575,-0.4947493796440936,-0.237825990833799,-0.4579887242253944,-0.3484576938098798,falls,eva-fall2.csv
254,-0.35701395558331706,0.06578221453257517,-0.46695258403337475,-0.1779054832255093,-0.4007677240474775,-0.3248023272784693,falls,eva-fall2.csv
255,-0.4064702631719004,0.043840982709109216,-0.4844866523554552,-0.31387921973005617,-0.44129106568394894,-0.3736890391410671,falls,eva-fall2.csv
256,-0.3830006314961021,0.09974602193170917,-0.5153238795012849,-0.13232488171134701,-0.45444871168843665,-0.31471940427985307,falls,eva-fall2.csv
257,2.011271736663856,3.4255497097072443,-0.5172547551951294,11.555081090385702,-0.3635266468826306,3.7765552888403904,falls,eva-fall2.csv
258,3.580578188927078,5.916782833903539,-0.4715646219747568,19.826065319936344,-0.26302950903927946,7.8464456343019275,falls,eva-fall2.csv
259,-0.4839076993424083,0.032498320494961916,-0.5226896154929412,-0.3703318067305993,-0.5045574324182918,-0.47324834555061984,falls,eva-fall2.csv
260,-0.49210596526186395,0.01581296772732624,-0.5107992552951705,-0.4425984626192797,-0.5028357937867918,-0.4850864253652363,falls,eva-fall2.csv
261,-0.48212588671471823,0.044775696266547454,-0.5193461313234983,-0.3410206828989264,-0.51064518682139,-0.46556939337836134,falls,eva-fall2.csv
262,-0.4853237273603748,0.026037793385739715,-0.5313923019274042,-0.40344330455279437,-0.49876010165793516,-0.4735495033699479,falls,eva-fall2.csv
263,4.271400455901646,10.260683885919684,-1.7667706469476707,50.37688054564127,-1.7408701214936086,6.977560953711415,falls,alisha-fall7.csv
264,-1.778721094748974,0.009333908052748049,-1.7949718699676385,-1.7606417224517565,-1.784962152409162,-1.7715722780641623,falls,alisha-fall7.csv
265,-1.7967911375127863,0.005126137043536244,-1.8078202425155743,-1.7835280935216768,-1.8002663909592609,-1.7922783958445545,falls,alisha-fall7.csv
266,-1.4068411611529552,1.922385606007323,-2.3212099227949508,8.57775446072932,-2.135746981427783,-1.8871610155065017,falls,eva-fall11.csv
267,5.24617516731896,9.17329169626913,-2.012248673448395,29.355493957201713,-1.8041786192237141,11.933428707287359,falls,eva-fall11.csv
268,-1.5882737841753611,0.9180777446873293,-2.347839263653872,1.5835836800885628,-2.172318814767747,-1.3766549859580288,falls,eva-fall11.csv
269,-2.173002456904318,0.11672926082109063,-2.384341809027932,-1.9309203086301525,-2.253658293118639,-2.111868407560543,falls,eva-fall11.csv
270,-3.262475551871314,0.43339290337839703,-3.8997522954050767,-1.7972135462882517,-3.6225446036544415,-2.985312762017407,falls,eva-fall10.csv
271,6.699883088745923,7.254439168226523,-3.398892542527793,23.37341682530824,-0.04664944144560576,11.251922040357384,falls,eva-fall10.csv
272,-1.2007683063034762,2.7518937309010667,-3.9273073883173595,4.3540235221497525,-3.828203304465372,1.3609664916792077,falls,eva-fall10.csv
273,1.5329383707523636,2.662464708496982,-2.9594272516064417,5.943892632222084,-0.4730648762724717,4.294266955686325,falls,eva-fall10.csv
274,-1.7086608566084356,1.099826276203535,-3.638779021160037,3.5947952103321508,-2.2269874913524297,-1.391775649581692,falls,eva-fall10.csv
275,1.6903058607002641,10.221672509714702,-3.658544266083257,47.736510670618486,-3.58880277176764,4.0788787273051295,falls,alisha-fall6.csv
276,-1.02042850980978,3.4010834535768075,-3.7634006653442515,11.079778555904179,-3.3444568750160393,-0.1462035427199195,falls,alisha-fall6.csv
277,-1.8311861368424707,0.8546626703886131,-2.7049107818155576,0.24139185111432454,-2.4920745015185073,-1.2716907681347054,falls,eva-fall3.csv
278,-2.505104211912244,0.5720637395330993,-2.8871854426864596,-0.652778405236326,-2.8431142624213934,-2.5020082996185846,falls,eva-fall3.csv
279,6.263336575762928,7.058275729602728,-2.0648997014671395,29.531011612298748,0.5440113146123011,9.57156482291094,falls,eva-fall3.csv
280,-1.7924494819847774,0.9248700907829102,-2.6541005674309077,1.1594738955901887,-2.4196343874172137,-1.773598634801259,falls,eva-fall3.csv
281,-1.2057147068595717,0.24147606128964696,-1.4495484635186417,-0.2466335781874905,-1.355330340246666,-1.1563600710368442,falls,eva-fall1.csv
282,-1.3202480051726764,0.08485262210058044,-1.4498689390867203,-1.1234628401368376,-1.393697864807203,-1.2570933575452634,falls,eva-fall1.csv
283,-1.3027141923486212,0.1143171076187024,-1.4813415513856851,-1.0721304486496879,-1.386780980796752,-1.1990463928864785,falls,eva-fall1.csv
284,-1.1433131264102234,0.16599907630995683,-1.408531107139079,-0.708414946901117,-1.2676473074608041,-1.0538559495612727,falls,eva-fall1.csv
285,-1.2563518271123848,0.14225613126253486,-1.454644786146467,-0.6910689419327999,-1.3311186217729196,-1.2201722541049844,falls,eva-fall1.csv
286,-1.2810702908943943,0.17038704064520083,-1.4491480440085713,-0.6818105635799531,-1.3959172110946267,-1.2495927030114915,falls,eva-fall1.csv
287,-1.3375090070001232,0.11199024771483487,-1.4552131057898512,-0.9705133770076989,-1.4162057921072577,-1.2901946351490123,falls,eva-fall1.csv
288,-0.4624498705556285,1.4020590921970852,-1.427148471139841,5.249712588843531,-1.3315822624606002,-0.4159837975422838,falls,eva-fall1.csv
289,5.01718135615364,9.97909982211677,-1.2211487695089114,38.982493211669464,-1.0498767091258698,5.1554297580344155,falls,eva-fall1.csv
290,2.7871421349742644,2.0579872232042122,0.03914705613412253,6.729547243675024,1.1011921221740562,4.865821411120758,falls,eva-fall1.csv
291,3.784352157443891,3.5964149196334976,-1.4957999385502814,12.05151315056995,0.9419013076326354,6.565673729308938,falls,eva-fall1.csv
292,2.199423638352709,4.9080024735302015,-1.3987496256561194,23.898853445771838,-0.512654467068261,3.94974440843878,falls,eva-fall1.csv
293,-1.3381822756529675,0.18968493175762238,-1.5263496805720855,-0.6465106142932369,-1.4820354202396404,-1.2665751812442294,falls,eva-fall1.csv
294,-0.3700768031262555,1.0082038297304787,-1.5115229490893327,2.050748655366645,-1.3512022821619993,0.1769233125673536,falls,eva-fall1.csv
295,-1.2307962776609194,0.15842151173570052,-1.5075267615805772,-0.8819440501312655,-1.338580328299357,-1.1079492319606297,falls,eva-fall1.csv
296,-1.4632834199645999,0.03888214932656044,-1.5142181545014808,-1.324756009342088,-1.485146062385178,-1.4501926989651392,falls,eva-fall1.csv
297,2.6757442673475267,10.26130878314939,-3.425642928753575,48.566102583652835,-2.895546128559098,4.610441526148252,falls,alisha-fall4.csv
298,-0.6060097290953191,3.741420429638761,-3.6276788497865637,13.681342166168166,-3.097467994719642,-0.027742840124171844,falls,alisha-fall4.csv
299,4.604162807081472,12.109766048044529,-3.713691937060552,46.92043576608276,-3.2057158660756104,8.001685977974606,falls,addie-fall9.csv
300,0.27298978901295157,6.0113003242340435,-3.6833580563495145,18.67802300343151,-3.1867079088170285,-0.10911289127080559,falls,addie-fall9.csv
301,-1.1799153738298256,1.3924434583519578,-3.339872277126776,2.5368454634072886,-2.1767563386818565,-0.37967501264280323,falls,addie-fall9.csv
302,-2.5331159962117042,0.744127154428761,-3.6142565236158433,-0.4535218288871129,-3.1185116793926038,-2.056222728155475,falls,addie-fall9.csv
303,0.951775585353252,4.736897038345938,-3.805329592066327,17.62044120450414,-2.471101080182361,3.115515685546888,falls,eva-fall12.csv
